layer,player,Tlayer,theta,time
0,25.000000,221.393000,635.177801,0.000000
1,75.000000,221.393000,464.060873,0.000000
2,125.000000,221.393000,401.041758,0.000000
3,175.000000,221.393000,364.282852,0.000000
4,225.000000,221.393000,339.042853,0.000000
5,275.000000,225.299500,325.799855,0.000000
6,325.000000,232.616500,320.702550,0.000000
7,375.000000,239.063000,316.386335,0.000000
8,425.000000,244.842000,312.651495,0.000000
9,475.000000,250.091000,309.365099,0.000000
10,525.000000,254.908000,306.434706,0.000000
11,575.000000,259.365500,303.793542,0.000000
12,625.000000,263.518000,301.391001,0.000000
13,675.000000,267.409000,299.189516,0.000000
14,725.000000,271.073000,297.159548,0.000000
15,775.000000,274.537000,295.276557,0.000000
16,825.000000,277.824000,293.521596,0.000000
17,875.000000,280.953500,291.879487,0.000000
18,925.000000,283.941500,290.337186,0.000000
19,975.000000,286.801000,288.883142,0.000000
0,25.000000,219.197646,628.879318,32.765282
1,75.000000,220.590850,462.379489,32.765282
2,125.000000,220.807592,399.981323,32.765282
3,175.000000,220.560330,362.912767,32.765282
4,225.000000,220.448590,337.596578,32.765282
5,275.000000,223.983448,323.896746,32.765282
6,325.000000,230.411173,317.662122,32.765282
7,375.000000,236.871315,313.485763,32.765282
8,425.000000,242.662624,309.868536,32.765282
9,475.000000,247.970940,306.742564,32.765282
10,525.000000,252.782174,303.879169,32.765282
11,575.000000,257.559995,301.678762,32.765282
12,625.000000,263.555981,301.434441,32.765282
13,675.000000,268.725155,300.662091,32.765282
14,725.000000,273.734942,300.077660,32.765282
15,775.000000,278.246961,299.266783,32.765282
16,825.000000,282.968133,298.956382,32.765282
17,875.000000,287.183565,298.351833,32.765282
18,925.000000,291.021668,297.576832,32.765282
19,975.000000,294.912768,297.053801,32.765282
0,25.000000,217.070256,622.775822,68.071945
1,75.000000,219.773411,460.666059,68.071945
2,125.000000,220.197296,398.875804,68.071945
3,175.000000,219.712490,361.517719,68.071945
4,225.000000,219.441867,336.054874,68.071945
5,275.000000,222.561083,321.839901,68.071945
6,325.000000,228.272570,314.713683,68.071945
7,375.000000,234.693935,310.604125,68.071945
8,425.000000,240.562264,307.186478,68.071945
9,475.000000,246.793918,305.286575,68.071945
10,525.000000,253.551699,304.804244,68.071945
11,575.000000,259.925197,304.449112,68.071945
12,625.000000,265.975926,304.202182,68.071945
13,675.000000,271.343752,303.591898,68.071945
14,725.000000,276.374585,302.971327,68.071945
15,775.000000,281.133749,302.371650,68.071945
16,825.000000,285.792134,301.939945,68.071945
17,875.000000,290.301130,301.590637,68.071945
18,925.000000,294.525047,301.159124,68.071945
19,975.000000,298.403357,300.569731,68.071945
0,25.000000,215.070776,617.039303,104.728317
1,75.000000,218.950494,458.941147,104.728317
2,125.000000,219.569996,397.739483,104.728317
3,175.000000,218.868146,360.128426,104.728317
4,225.000000,218.408169,334.471862,104.728317
5,275.000000,221.115391,319.749321,104.728317
6,325.000000,226.295827,311.988396,104.728317
7,375.000000,232.812360,308.113967,104.728317
8,425.000000,240.925889,307.650809,104.728317
9,475.000000,248.393458,307.265223,104.728317
10,525.000000,255.282873,306.885355,104.728317
11,575.000000,261.569534,306.375116,104.728317
12,625.000000,267.381889,305.810210,104.728317
13,675.000000,272.848292,305.275246,104.728317
14,725.000000,278.122760,304.887737,104.728317
15,775.000000,283.256625,304.654895,104.728317
16,825.000000,288.017873,304.291442,104.728317
17,875.000000,292.469797,303.843640,104.728317
18,925.000000,296.659699,303.341858,104.728317
19,975.000000,300.646124,302.828781,104.728317
0,25.000000,213.206779,611.691484,142.335495
1,75.000000,218.129280,457.219805,142.335495
2,125.000000,218.931516,396.582909,142.335495
3,175.000000,218.034800,358.757227,142.335495
4,225.000000,217.372369,332.885630,142.335495
5,275.000000,219.713620,317.722257,142.335495
6,325.000000,224.699175,309.787133,142.335495
7,375.000000,233.839112,309.472815,142.335495
8,425.000000,241.995915,309.017181,142.335495
9,475.000000,249.415690,308.529734,142.335495
10,525.000000,256.272835,308.075426,142.335495
11,575.000000,262.687727,307.684850,142.335495
12,625.000000,268.716657,307.336813,142.335495
13,675.000000,274.330538,306.933652,142.335495
14,725.000000,279.575554,306.480340,142.335495
15,775.000000,284.529779,306.024228,142.335495
16,825.000000,289.308004,305.654469,142.335495
17,875.000000,293.940599,305.371641,142.335495
18,925.000000,298.282064,305.000766,142.335495
19,975.000000,302.394895,304.590248,142.335495
0,25.000000,211.473142,606.717672,180.709137
1,75.000000,217.315539,455.514126,180.709137
2,125.000000,218.287260,395.415875,180.709137
3,175.000000,217.218821,357.414605,180.709137
4,225.000000,216.362784,331.339544,180.709137
5,275.000000,218.501938,315.970074,180.709137
6,325.000000,225.339321,310.669685,180.709137
7,375.000000,234.498703,310.345746,180.709137
8,425.000000,242.754498,309.985856,180.709137
9,475.000000,250.279993,309.598886,180.709137
10,525.000000,257.195973,309.185165,180.709137
11,575.000000,263.602366,308.756163,180.709137
12,625.000000,269.610166,308.358738,180.709137
13,675.000000,275.277708,307.993389,180.709137
14,725.000000,280.609891,307.614216,180.709137
15,775.000000,285.690579,307.272720,180.709137
16,825.000000,290.607554,307.027446,180.709137
17,875.000000,295.180588,306.659851,180.709137
18,925.000000,299.492409,306.238374,180.709137
